id_autor	texto	data_publicacao
1532412549437825028	To com vontade de ir no Habibs comer esse lanche de esfirra 😋	2022-06-02 17:23:17+00:00
1532359070119772166	vou ter q ir no habibs amassar esse hambúrguer 😋 https://t.co/eJ1uMfNJQf	2022-06-02 13:50:46+00:00
1532356997395390464	Não só amassaria como vou amassar na primeira oportunidade que tiver de passar no habibs 😋 https://t.co/3ddXYpd2wp	2022-06-02 13:42:32+00:00
1532215344584085504	Serio que o @habibsoficial lançou há esfihaburguer ? Eu vi a foto e fiquei com vontade de comer hein 😋 #esfihaburguer #Habibs	2022-06-02 04:19:39+00:00
1532205186458046465	Queria que ainda tivesse habibs aqui pra comer um desses 😋😋 https://t.co/agphO0aJth	2022-06-02 03:39:18+00:00
1532182589729128448	Vim no Habibs 😋	2022-06-02 02:09:30+00:00
1532168411182161922	vontade de comer esse hambúrguer de esfiha do habibs 😋😋😋	2022-06-02 01:13:10+00:00
1532163752405114881	Se te julguei , me perdoa habibs 🤣😋 https://t.co/kvH29JxxIT	2022-06-02 00:54:39+00:00
1532154371840032769	Preciso urgentemente ir em um Habibs  😋 https://t.co/FCSF6HHlvJ	2022-06-02 00:17:22+00:00
1532148981106712576	amanha vo ir no habibs só pra provar essa bomba de lanche 😋	2022-06-01 23:55:57+00:00
1532142078729277440	Preciso ir no Habibs 🤤😋 https://t.co/CsdK2FSSiS	2022-06-01 23:28:32+00:00
1532118088786788352	Esse hambúrguer de esfiha do Habibs deve ser o kaô. Minhas duas paixões junto, não vou aguentar 😋	2022-06-01 21:53:12+00:00
1532089873179586569	Chamar ela pra comer um hamburguer de esfiha do habibs 😋😋😋🥰🥰🥰	2022-06-01 20:01:05+00:00
1532087920563261450	@brancaretinta vamo comer um hamburguinho de Habibs???😋😋😋	2022-06-01 19:53:19+00:00
1532059734362116098	"@CarolMe_ Isso daí naquele habibs da madruga pós rolé  😋
Taí a larica que eu não sabia que precisava hahah"	2022-06-01 18:01:19+00:00
1532037087297413122	HABIBS DA CENTRAL Q ME AGUARDE 😋 https://t.co/3pIkJHpBn1	2022-06-01 16:31:20+00:00
1534297505361428484	"@habibsoficial mano do céu quequé isso!!! Quem teve a idéia?? 
🤩🍔 #bibsfihaburger #habibs https://t.co/N5z632ozah"	2022-06-07 22:13:25+00:00
1533998068198154240	QUERO COMER O HAMBÚRGUER DE ESFIRRA DO HABIBS!!!🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩	2022-06-07 02:23:34+00:00
1533600813486157826	@luanamvr_ Estou light hoje gata, vim no habibs 🤩	2022-06-06 00:05:01+00:00
1533162981193826304	rodízio do habibs com a rep ontem, jogo do fut hoje cedo, almocinho chique e festinha agora…sou abençoado 🤩🤩🤩	2022-06-04 19:05:14+00:00
1533138482893553664	essa notícia do habibs fez meu dia 🤩	2022-06-04 17:27:53+00:00
1532493629784313869	eu querendo pedir algo p comer e lembrei q tenho esfiha e quibe do habibs aqui 🤩	2022-06-02 22:45:28+00:00
1532222534141214723	quem foi o gênio que inventou hambúrguer de esfiha do habibs?????? 🤩🤩🤩🤩🤩🤩	2022-06-02 04:48:14+00:00
1532158546032435202	@DudaCosta_____ ao invés de ir no bar do didi a gente vai no habibs🤩	2022-06-02 00:33:58+00:00
1534558668171235332	queria ir no outback comer o fondue no dia dos namorados, mas lembrei que não tenho namorada 😀	2022-06-08 15:31:11+00:00
1535051455823900672	amanhã eu não vou tomar café, almoçar, só pra dar prejuízo pro meu pai no outback😍	2022-06-10 00:09:21+00:00
1534907889550340097	Ontem comi o fondue do outback, hoje pedi brownie fit… é sobre isso e ta tudo bem 😌😍	2022-06-09 14:38:52+00:00
1534904719788974081	@tgarpelli Delícia demais, né? 🤩 Imagina você se deliciando com o Novo Fondue Outback Brigadeiro e 5 Queijos nesse… https://t.co/fAckqOAgqD	2022-06-09 14:26:17+00:00
1534897772100558848	E já organizei como vai ser!! Vamos primeiro no shopping, cinema e Outback. Depois uma suíte 12 hrs com aquela hidro 😊😍	2022-06-09 13:58:40+00:00
1534707651828928512	Vou no Outback no dia dos namorados 😍	2022-06-09 01:23:12+00:00
1534695079637659649	vou levar minha namorada pra jantar no outback dia 12😍	2022-06-09 00:33:14+00:00
1534669857312149510	RT @DudaGoulart9: Eu só queria ir no outback no dia dos namorados comer o fondue de 5 queijos e o de brigadeiro tb 😭😍	2022-06-08 22:53:01+00:00
1534663126603407361	RT @DudaGoulart9: Eu só queria ir no outback no dia dos namorados comer o fondue de 5 queijos e o de brigadeiro tb 😭😍	2022-06-08 22:26:16+00:00
1534640912592261120	RT @DudaGoulart9: Eu só queria ir no outback no dia dos namorados comer o fondue de 5 queijos e o de brigadeiro tb 😭😍	2022-06-08 20:58:00+00:00
1534640434231885824	Eu só queria ir no outback no dia dos namorados comer o fondue de 5 queijos e o de brigadeiro tb 😭😍	2022-06-08 20:56:06+00:00
1534372301168312320	@OutbackBrasil @masterchefbr Ontem já foi dia de FONDUE, Outback! 😍😛 https://t.co/81WRT311oU	2022-06-08 03:10:38+00:00
1534358623001919488	@diego_falmeida Serão tão maravilhosas quanto o Novo Fondue de Brigadeiro do Outback acompanha mini churros e o nosso brownie de MILHÕES! 😍😋	2022-06-08 02:16:17+00:00
1534354833616125952	@masterchefbr @amaripeixoto Pode ser o Novo Fondue de Brigadeiro do Outback acompanha mini churros e o nosso browni… https://t.co/n64fTHhaJG	2022-06-08 02:01:13+00:00
1534353766945902592	@joserinhos @joserinhos o que acha de trocar pão de mel pelo Novo Fondue de Brigadeiro do Outback acompanha mini ch… https://t.co/vJ0J0q6q7r	2022-06-08 01:56:59+00:00
1534353240397074432	@tuitamariah @tuitamariah nao prefere o Novo Fondue de Brigadeiro do Outback acompanha mini churros e o nosso brownie de MILHÕES! 😍😋	2022-06-08 01:54:54+00:00
1534339942926671872	"@rafaeldealmeida Palco de muitas coreôs icônicas da princesa 👑😍
Imagina pedir um Outback no delivery pra curtir o… https://t.co/tEFnheYSSf"	2022-06-08 01:02:03+00:00
1534296550280777728	"[7/6 17:35] Amor❤: Vc quer um presente ou quer comer no outback??
[7/6 17:36] Rafaela: Quero presente não
[7/6 17:3… https://t.co/rAvhHCAiFZ"	2022-06-07 22:09:38+00:00
1533970265352413186	Minha mãe me mimou hoje de um jeito que eu nem sei. Fomos p outback e depois ela comprou roupa p mim 😍	2022-06-07 00:33:05+00:00
1533955286859390976	@mateussawiski @meltedvideos Patrocinado pela outback e o mercado jardim 🥰😍	2022-06-06 23:33:34+00:00
1533833130003644418	A cebola do Outback de ontem, aquecida na Airfryer é meu novo amor. 😍	2022-06-06 15:28:10+00:00
1533294424402321408	depois de maratonar 2x os episódios 1 2 e 3 de stranger things comemos fondue doce e salgado do outback e fomos tra… https://t.co/EssoLpyEcG	2022-06-05 03:47:32+00:00
1532780104849534976	minha mãe faz todas as minhas vontades, é mc, outback. 🤦🏼‍♀️😍❤️	2022-06-03 17:43:49+00:00
1532691764196298754	Feliz que o salário caiu na conta pq minha melhor amiga do mundo todo que trabalha comigo vai pagar o outback 🥺😍 Ge é maravilhosa	2022-06-03 11:52:47+00:00
1532487942526193684	"Heitor e Miguel botando panico no Outback  🍖

Niver @Debora02061429
Amor da minha vida 🥰😍😘

😆😅😅🤣🤣🤣🤣 https://t.co/tPWwBU33DZ"	2022-06-02 22:22:52+00:00
1532420384334696455	@ViniArakaki te convido pra me levar pra jantar no Outback esse mes 😍 https://t.co/YPGJPmijjj	2022-06-02 17:54:25+00:00
1532420061100707841	O fondue do outback voltou pro cardapio 😍😍😍 amo o mes dos namorados	2022-06-02 17:53:08+00:00
1532083667228577792	Fazendo jejum de 24 horas 😍😍 e já estou acostumando 🙏🏻🙏🏻🙏🏻 MASSSSSS KKKKKKK hoje vou p Outback com meu filhote come… https://t.co/I6fRu8bvHI	2022-06-01 19:36:25+00:00
1532023674114547713	domingo eu vou no outback e comer como se eu estivesse passando fome só pra degustar melhor 😍😍😍😍	2022-06-01 15:38:02+00:00
1532496895200972829	o pai amassou logo dois pães no outback 😇	2022-06-02 22:58:26+00:00
1535012295830560773	Que diaaaa 🥰 conseguimos passar por uma das auditorias mais importantes do ano no trabalho com direito a mérito, e… https://t.co/GjlnUQ1l9w	2022-06-09 21:33:45+00:00
1534907586356596736	Vamos curtir o dia dos namorados do jeitinho que a gente gosta, sexta vamos comer um lanchão, sábado pegar um baili… https://t.co/luqm8cCzct	2022-06-09 14:37:40+00:00
1534664481493630978	Tô bebendo muito no outback 🥰🤣	2022-06-08 22:31:39+00:00
1534494745875173376	Levar minhas amiga no outback de dia dos namorados 🥰	2022-06-08 11:17:11+00:00
1534146802022330368	RT @EsttevesLarissa: Era só um outback domingo 🥰	2022-06-07 12:14:35+00:00
1534138643983609862	RT @EsttevesLarissa: Era só um outback domingo 🥰	2022-06-07 11:42:10+00:00
1534137944822390787	Era só um outback domingo 🥰	2022-06-07 11:39:23+00:00
1534008249757876224	Pedro Scooby me levou pra jantar no outback hoje 🥰😂	2022-06-07 03:04:01+00:00
1533982603283681280	@Giannegizinha Kakakakka, quer ser minha namorada por um dia? Eu te levo no outback e pago 🥰	2022-06-07 01:22:07+00:00
1533955286859390976	@mateussawiski @meltedvideos Patrocinado pela outback e o mercado jardim 🥰😍	2022-06-06 23:33:34+00:00
1533904356424175618	nada mais romântico que outback na véspera do dia dos namorados 🥰	2022-06-06 20:11:11+00:00
1533815690427346944	RT @OutbackBrasil: O Fondue Outback voltou e com MUITAS novidades 🥰. São dois novos sabores e novos acompanhamentos. Chama a galera que fic…	2022-06-06 14:18:52+00:00
1533556320091217924	Um fondue do outback ia chegar muito agora 🥰	2022-06-05 21:08:13+00:00
1533239674797441025	RT @OutbackBrasil: O Fondue Outback voltou e com MUITAS novidades 🥰. São dois novos sabores e novos acompanhamentos. Chama a galera que fic…	2022-06-05 00:09:59+00:00
1533220044712337415	RT @OutbackBrasil: O Fondue Outback voltou e com MUITAS novidades 🥰. São dois novos sabores e novos acompanhamentos. Chama a galera que fic…	2022-06-04 22:51:59+00:00
1533180685355208706	Dia perfeito,vi meus amigos,sai com a minha prima,e agora tô na outback 🥰	2022-06-04 20:15:35+00:00
1533172351147380736	RT @OutbackBrasil: O Fondue Outback voltou e com MUITAS novidades 🥰. São dois novos sabores e novos acompanhamentos. Chama a galera que fic…	2022-06-04 19:42:28+00:00
1533163525740322816	Limão pagou o Outback Hoje .🥰	2022-06-04 19:07:23+00:00
1533152565172527104	RT @OutbackBrasil: O Fondue Outback voltou e com MUITAS novidades 🥰. São dois novos sabores e novos acompanhamentos. Chama a galera que fic…	2022-06-04 18:23:50+00:00
1533141932372811776	meu irmão me buscou e me trouxe no Outback 🥰	2022-06-04 17:41:35+00:00
1533131889195724801	RT @OutbackBrasil: O Fondue Outback voltou e com MUITAS novidades 🥰. São dois novos sabores e novos acompanhamentos. Chama a galera que fic…	2022-06-04 17:01:41+00:00
1533128506061860864	RT @OutbackBrasil: Sabe o que combina com os Novos Fondues Outback, além dos acompanhamentos incríveis? Uma playlist exclusiva! 🤩 Procure o…	2022-06-04 16:48:14+00:00
1533122420399276034	RT @OutbackBrasil: O Fondue Outback voltou e com MUITAS novidades 🥰. São dois novos sabores e novos acompanhamentos. Chama a galera que fic…	2022-06-04 16:24:03+00:00
1533115391563780097	RT @OutbackBrasil: O Fondue Outback voltou e com MUITAS novidades 🥰. São dois novos sabores e novos acompanhamentos. Chama a galera que fic…	2022-06-04 15:56:07+00:00
1533109457680490496	RT @OutbackBrasil: O Fondue Outback voltou e com MUITAS novidades 🥰. São dois novos sabores e novos acompanhamentos. Chama a galera que fic…	2022-06-04 15:32:33+00:00
1533103520517345284	Outback é tudooo caraaaa, amooooooooooooooo😋🥰👩🏻‍❤️‍👨🏻🥂	2022-06-04 15:08:57+00:00
1533097452269621248	Pra hoje era só um outback 🥰	2022-06-04 14:44:50+00:00
1533082660368699392	RT @OutbackBrasil: O Fondue Outback voltou e com MUITAS novidades 🥰. São dois novos sabores e novos acompanhamentos. Chama a galera que fic…	2022-06-04 13:46:04+00:00
1533044632443146240	RT @OutbackBrasil: O Fondue Outback voltou e com MUITAS novidades 🥰. São dois novos sabores e novos acompanhamentos. Chama a galera que fic…	2022-06-04 11:14:57+00:00
1532959896462925826	RT @OutbackBrasil: O Fondue Outback voltou e com MUITAS novidades 🥰. São dois novos sabores e novos acompanhamentos. Chama a galera que fic…	2022-06-04 05:38:14+00:00
1532930967937204226	RT @OutbackBrasil: O Fondue Outback voltou e com MUITAS novidades 🥰. São dois novos sabores e novos acompanhamentos. Chama a galera que fic…	2022-06-04 03:43:17+00:00
1532923373990428673	Mozão patrocinou Outback, ele sabe me mimar 🥰	2022-06-04 03:13:07+00:00
1532887259892043782	Levando marmita o mês todo, pra torrar meu VR no Outback 🥰	2022-06-04 00:49:37+00:00
1532877276345409540	RT @OutbackBrasil: O Fondue Outback voltou e com MUITAS novidades 🥰. São dois novos sabores e novos acompanhamentos. Chama a galera que fic…	2022-06-04 00:09:56+00:00
1532875791901544448	RT @OutbackBrasil: O Fondue Outback voltou e com MUITAS novidades 🥰. São dois novos sabores e novos acompanhamentos. Chama a galera que fic…	2022-06-04 00:04:02+00:00
1532858737404350466	RT @OutbackBrasil: O Fondue Outback voltou e com MUITAS novidades 🥰. São dois novos sabores e novos acompanhamentos. Chama a galera que fic…	2022-06-03 22:56:16+00:00
1532841850586820608	RT @OutbackBrasil: Sabe o que combina com os Novos Fondues Outback, além dos acompanhamentos incríveis? Uma playlist exclusiva! 🤩 Procure o…	2022-06-03 21:49:10+00:00
1532835432525971459	E de noite ir com o lindo do outback 🥰	2022-06-03 21:23:40+00:00
1532832982305755138	RT @OutbackBrasil: O Fondue Outback voltou e com MUITAS novidades 🥰. São dois novos sabores e novos acompanhamentos. Chama a galera que fic…	2022-06-03 21:13:56+00:00
1532808948960600065	RT @OutbackBrasil: O Fondue Outback voltou e com MUITAS novidades 🥰. São dois novos sabores e novos acompanhamentos. Chama a galera que fic…	2022-06-03 19:38:26+00:00
1532797345787699201	RT @OutbackBrasil: Sabe o que combina com os Novos Fondues Outback, além dos acompanhamentos incríveis? Uma playlist exclusiva! 🤩 Procure o…	2022-06-03 18:52:19+00:00
1532774614291595265	RT @OutbackBrasil: O Fondue Outback voltou e com MUITAS novidades 🥰. São dois novos sabores e novos acompanhamentos. Chama a galera que fic…	2022-06-03 17:22:00+00:00
1532774000597794816	RT @OutbackBrasil: O Fondue Outback voltou e com MUITAS novidades 🥰. São dois novos sabores e novos acompanhamentos. Chama a galera que fic…	2022-06-03 17:19:33+00:00
1532757338721030145	vou no outback hj com o meu amorzinho 🥰	2022-06-03 16:13:21+00:00
1532738001721237507	RT @OutbackBrasil: O Fondue Outback voltou e com MUITAS novidades 🥰. São dois novos sabores e novos acompanhamentos. Chama a galera que fic…	2022-06-03 14:56:31+00:00
1532723852563865601	Sabe o que combina com os Novos Fondues Outback, além dos acompanhamentos incríveis? Uma playlist exclusiva! 🤩 Proc… https://t.co/k0tNvAFqhF	2022-06-03 14:00:17+00:00
1532510578744360962	Vim comemorar o restinho do meu dia no Outback com meu vidinha 🥰❤️	2022-06-02 23:52:49+00:00
1532487942526193684	"Heitor e Miguel botando panico no Outback  🍖

Niver @Debora02061429
Amor da minha vida 🥰😍😘

😆😅😅🤣🤣🤣🤣 https://t.co/tPWwBU33DZ"	2022-06-02 22:22:52+00:00
1532486481016721409	e o outback q faz os funcionários comerem comida estragada 🥰	2022-06-02 22:17:03+00:00
1532474228481613841	Nada melhor que finalizar o dia no Outback 😊🥰	2022-06-02 21:28:22+00:00
1532373759407050752	Niver da minha Rainha é logo ali, levar ela p dar uma marolada no Outback 🥰❤🥰🤤	2022-06-02 14:49:09+00:00
1532361465625292800	O Fondue Outback voltou e com MUITAS novidades 🥰. São dois novos sabores e novos acompanhamentos. Chama a galera qu… https://t.co/uWKN5SE9OJ	2022-06-02 14:00:17+00:00
1532351408757940224	Desejando um chopp do outback 🥰	2022-06-02 13:20:20+00:00
1532215645911277568	fui no outback ontem, fiz minhas unhas e a sobrancelha hoje, comprei várias coisas de prata e p fechar ainda fui na… https://t.co/EPGsCqv3Ey	2022-06-02 04:20:51+00:00
1532186325306298368	"[1/6 23:22] mamadi 🥰: Boa noite
[1/6 23:23] mamadi 🥰: Vim no outback com a tia ellen e o Cris

desumano"	2022-06-02 02:24:21+00:00
1532025452587515907	"Atualização:
O gerente do @OutbackBrasil aqui da Tijuca ME LIGOU!
Pediu desculpas, disse q aquele não é o Padrão do… https://t.co/0UVG5ZuopR"	2022-06-01 15:45:06+00:00
1535050827059982337	Tudo o q eu precisava era esse outback hjjj.. 😌😋	2022-06-10 00:06:51+00:00
1535030831697350670	RT @OutbackBrasil: ELE TÁ DE VOLTA! 🤩 O Novo Fondue Outback chegou com NOVOS SABORES e NOVOS ACOMPANHAMENTOS. 😋 Agora você chama aquela gal…	2022-06-09 22:47:24+00:00
1534688308336504832	RT @OutbackBrasil: ELE TÁ DE VOLTA! 🤩 O Novo Fondue Outback chegou com NOVOS SABORES e NOVOS ACOMPANHAMENTOS. 😋 Agora você chama aquela gal…	2022-06-09 00:06:20+00:00
1534683462845841410	Tô louquinha pra ir no outback comer o fondue deles.. 😋😋	2022-06-08 23:47:05+00:00
1534674909246414849	RT @OutbackBrasil: ELE TÁ DE VOLTA! 🤩 O Novo Fondue Outback chegou com NOVOS SABORES e NOVOS ACOMPANHAMENTOS. 😋 Agora você chama aquela gal…	2022-06-08 23:13:05+00:00
1534657204611072002	Outback hj na conta do patrão 🤤😋	2022-06-08 22:02:44+00:00
1534541954830192640	Hoje é dia de Outback 😋	2022-06-08 14:24:47+00:00
1534532533563572226	Falei com mnh mãe e Isabelly p mês vem nós ir n Outback , tô doida pra ir e levar o Pedrinho também 😋	2022-06-08 13:47:20+00:00
1534497164562419712	vontade de outback 😋😋😋😋 tempão q não 😏😏	2022-06-08 11:26:48+00:00
1534376360612876292	Matei Minha vontade de outback 😋	2022-06-08 03:26:46+00:00
1534358623001919488	@diego_falmeida Serão tão maravilhosas quanto o Novo Fondue de Brigadeiro do Outback acompanha mini churros e o nosso brownie de MILHÕES! 😍😋	2022-06-08 02:16:17+00:00
1534354833616125952	@masterchefbr @amaripeixoto Pode ser o Novo Fondue de Brigadeiro do Outback acompanha mini churros e o nosso browni… https://t.co/n64fTHhaJG	2022-06-08 02:01:13+00:00
1534353766945902592	@joserinhos @joserinhos o que acha de trocar pão de mel pelo Novo Fondue de Brigadeiro do Outback acompanha mini ch… https://t.co/vJ0J0q6q7r	2022-06-08 01:56:59+00:00
1534353240397074432	@tuitamariah @tuitamariah nao prefere o Novo Fondue de Brigadeiro do Outback acompanha mini churros e o nosso brownie de MILHÕES! 😍😋	2022-06-08 01:54:54+00:00
1534352164897931264	@thalitinea Você também sofre como a gente vendo #MasterChefBR? Pede o Novo Fondue de Brigadeiro do Outback acompan… https://t.co/QzQQNDkgnC	2022-06-08 01:50:37+00:00
1534339942926671872	"@rafaeldealmeida Palco de muitas coreôs icônicas da princesa 👑😍
Imagina pedir um Outback no delivery pra curtir o… https://t.co/tEFnheYSSf"	2022-06-08 01:02:03+00:00
1534330886895898627	Meu sonho ir no outback comer fondue de queijo 😋	2022-06-08 00:26:04+00:00
1534303569045766150	Vontade da batata do outback 😋😩	2022-06-07 22:37:31+00:00
1534190516010684421	vou avançar sozinho pro Outback final de semana 😋	2022-06-07 15:08:17+00:00
1534097763104718848	RT @OutbackBrasil: ELE TÁ DE VOLTA! 🤩 O Novo Fondue Outback chegou com NOVOS SABORES e NOVOS ACOMPANHAMENTOS. 😋 Agora você chama aquela gal…	2022-06-07 08:59:43+00:00
1534094113171197953	RT @OutbackBrasil: ELE TÁ DE VOLTA! 🤩 O Novo Fondue Outback chegou com NOVOS SABORES e NOVOS ACOMPANHAMENTOS. 😋 Agora você chama aquela gal…	2022-06-07 08:45:13+00:00
1534013216778596352	RT @dudaleopoldo_: ouvi outback 2x esse mês????😋😋😋😋	2022-06-07 03:23:46+00:00
1534011072180625408	ouvi outback 2x esse mês????😋😋😋😋	2022-06-07 03:15:14+00:00
1533959174945652737	Não vejo a hora de comer a batata e costela do outback, chega a boca saliva 😋🤤	2022-06-06 23:49:01+00:00
1533892479082168323	Hoje tirei onda pedindo almoço, Spoleto e Outback 😋	2022-06-06 19:24:00+00:00
1533581953311682562	Domingo é dia de Outback 😋 amanhã eu começo a dieta 🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️ https://t.co/2WldQcMszo	2022-06-05 22:50:04+00:00
1533559347908943874	aniversário da minha vó, foi geral almoçar no outback 😋	2022-06-05 21:20:15+00:00
1533494925874147328	RT @OutbackBrasil: ELE TÁ DE VOLTA! 🤩 O Novo Fondue Outback chegou com NOVOS SABORES e NOVOS ACOMPANHAMENTOS. 😋 Agora você chama aquela gal…	2022-06-05 17:04:15+00:00
1533486859468292097	RT @OutbackBrasil: ELE TÁ DE VOLTA! 🤩 O Novo Fondue Outback chegou com NOVOS SABORES e NOVOS ACOMPANHAMENTOS. 😋 Agora você chama aquela gal…	2022-06-05 16:32:12+00:00
1533478859630313473	RT @OutbackBrasil: ELE TÁ DE VOLTA! 🤩 O Novo Fondue Outback chegou com NOVOS SABORES e NOVOS ACOMPANHAMENTOS. 😋 Agora você chama aquela gal…	2022-06-05 16:00:25+00:00
1533273830235455493	Matei minha vontade de outback satisfeita 😋	2022-06-05 02:25:42+00:00
1533267128148705283	Só essa costelinha do outback pra salvar o sábado 😋	2022-06-05 01:59:04+00:00
1533158846063058951	Tô com vontade de Outback 😩😋	2022-06-04 18:48:48+00:00
1533111507696898050	RT @OutbackBrasil: ELE TÁ DE VOLTA! 🤩 O Novo Fondue Outback chegou com NOVOS SABORES e NOVOS ACOMPANHAMENTOS. 😋 Agora você chama aquela gal…	2022-06-04 15:40:41+00:00
1533103520517345284	Outback é tudooo caraaaa, amooooooooooooooo😋🥰👩🏻‍❤️‍👨🏻🥂	2022-06-04 15:08:57+00:00
1533095963878891523	@sznglex antes da peca a gnt decidiu q vai rifar um vale presente do outback e a larissa foi cmg no shopping compra… https://t.co/U2Kobz7Eey	2022-06-04 14:38:55+00:00
1533083337589407744	Doida pra receber e poder ir no outback esse mês 😋👩‍❤️‍💋‍👨	2022-06-04 13:48:45+00:00
1533014356404981764	RT @OutbackBrasil: ELE TÁ DE VOLTA! 🤩 O Novo Fondue Outback chegou com NOVOS SABORES e NOVOS ACOMPANHAMENTOS. 😋 Agora você chama aquela gal…	2022-06-04 09:14:39+00:00
1532859831580753920	RT @bezin17: O pão do outback com o chocolate nunca decepciona 😋😋😋	2022-06-03 23:00:37+00:00
1532853220745396226	O pão do outback com o chocolate nunca decepciona 😋😋😋	2022-06-03 22:34:21+00:00
1532851454943318016	Esse hambúrguer de camarão do Outback é putaria, muito bom, amassando 😋	2022-06-03 22:27:20+00:00
1532742648036990980	Deu vontade de ir no Outback 😋😋	2022-06-03 15:14:58+00:00
1532681592707088385	tempinho hj tá pedindo esse fondue do outback 😋	2022-06-03 11:12:22+00:00
1532563453893873667	Meta do mês, perturbar meu pai pra gente ir no Outback comer Fundue😋 😂😂	2022-06-03 03:22:55+00:00
1532507729373413376	Queria um outback uma saladinha é um camarãozinho 😋😋	2022-06-02 23:41:29+00:00
1532504041200226305	RT @OutbackBrasil: ELE TÁ DE VOLTA! 🤩 O Novo Fondue Outback chegou com NOVOS SABORES e NOVOS ACOMPANHAMENTOS. 😋 Agora você chama aquela gal…	2022-06-02 23:26:50+00:00
1532451384301219840	RT @euniiick: Tô louca pra comer esse fondue do outback 🥺😋	2022-06-02 19:57:36+00:00
1532450544840851475	RT @euniiick: Tô louca pra comer esse fondue do outback 🥺😋	2022-06-02 19:54:16+00:00
1532407262827929600	Tô louca pra comer esse fondue do outback 🥺😋	2022-06-02 17:02:16+00:00
1532400417442758666	já quero ir no Outback 😋	2022-06-02 16:35:04+00:00
1532225560734224384	RT @_penelope155: Estou doída pra ir no outback 😋	2022-06-02 05:00:15+00:00
1532215645911277568	fui no outback ontem, fiz minhas unhas e a sobrancelha hoje, comprei várias coisas de prata e p fechar ainda fui na… https://t.co/EPGsCqv3Ey	2022-06-02 04:20:51+00:00
1532185918844575746	"-
Enjoado de Outback, na próxima quero ir no arretados ... Porém Outback nunca recepciona 😋🤩"	2022-06-02 02:22:44+00:00
1532180243171139586	Hoje foi minha primeira vez no outback 😳😳😋😋	2022-06-02 02:00:11+00:00
1532140740544974855	RT @_penelope155: Estou doída pra ir no outback 😋	2022-06-01 23:23:13+00:00
1532067344599506944	RT @_penelope155: Estou doída pra ir no outback 😋	2022-06-01 18:31:34+00:00
