id_autor	texto	data_publicacao
1533525120815403008	Porra fiquei com ódio esses dias no Outback morrendo de fome e o crl não ia tava quase xingando meio mundo 🤬🤬🤬 https://t.co/24sQAcYJN2	2022-06-05 19:04:14+00:00
1534231817737457666	Burger King realmente é uma merda de sanduíche. 🤮🤮🤮🤮 https://t.co/aFK1pr4aIP	2022-06-07 17:52:24+00:00
1534231508600365060	Eu prefiro o podrão do seu Nestor. Burger king 🤮🤮🤮🤮🤮🤮 https://t.co/PTL7wxkO7h	2022-06-07 17:51:10+00:00
1534692459233648640	"Foi pra mostrar o quanto Deni é sujo …
Bem que me avisaram e eu custei acreditar, amizades que o Burger King me entrega 😍😍🤢"	2022-06-09 00:22:50+00:00
1532413564765577216	Burger king você me paga 🤬	2022-06-02 17:27:19+00:00
1532027996210700288	Como assim no Burger King de Botucatu não tá vendendo esse combo??? 🤬🤬🤬 https://t.co/KXD85pAVxc	2022-06-01 15:55:12+00:00
1535005343155204098	@tacobellbrasil Aqui em Porto Velho não achei a Taco Bell 🤡🤬	2022-06-09 21:06:07+00:00
1534918425063063552	@laracouut Amg nosso mequi 😨😣😣😣😣Agr q lembrei	2022-06-09 15:20:44+00:00
1534539327530729472	@mayrvec @rafaelta @McDonalds_BR Valeu por estragar meu esquema 😡 ia desenrolar um grátis aqui na DM . Aff kkkkkk	2022-06-08 14:14:20+00:00
1534492567483691008	@McDonalds_BR Eu criaria, pediria pelo APP delivery,  pagava e não receberia... pronto um fato.😡	2022-06-08 11:08:32+00:00
1534355848042057730	@McDonalds_BR fiz um pedido pelo ifood e faltou o Mcchickenjr,entrei em contato com a loja de Barueri no aplicativo… https://t.co/yh2nDvKTEx	2022-06-08 02:05:15+00:00
1534322857731301378	@McDonalds_BR O que vcs mandaram p mim por 52,69 , só o pão e o hambúrguer, cebolas q eu odeio ! Ah e não precisa m… https://t.co/KZYW5qqgCY	2022-06-07 23:54:10+00:00
1533926488336130050	Adoraria saber pq o @McDonalds_BR cobra o valor diferente do bigmac nas promoções do @iFood 😡 https://t.co/daK6ehphK3	2022-06-06 21:39:08+00:00
1533891500639150082	não tem UM mcdonalds na acre😡😡 https://t.co/1TdFrxwHqm	2022-06-06 19:20:06+00:00
1533820189770452992	@McDonalds_BR tem reclamação na sua dm olha lá. 😡	2022-06-06 14:36:44+00:00
1533617937927503873	@McDonalds_BR  poxa estou desde as 20:44 esperando um lanche do @McDonalds_BR  Demarchi em São Bernardo do Campo! P… https://t.co/W8PrJJTtIW	2022-06-06 01:13:04+00:00
1533494974976823296	@f5nomevelho @_Zehkk @RodrigoAlPeres @alanricoman @MarcioSperber @Metropoles 😱 Chocante! McDonalds vende caixa que… https://t.co/fKieHcV9EX	2022-06-05 17:04:27+00:00
1533198564939247616	5 anos na fila do @McDonalds_BR 😡😡😡	2022-06-04 21:26:37+00:00
1532895188443594753	Acabei de comprar 2 trio big Mac, um Mc lanche feliz e um trio big tasty no @McDonalds_BR e veio faltando um big Ma… https://t.co/q9k6wTmBKb	2022-06-04 01:21:07+00:00
1532855432804503552	A @McDonalds_BR do Shopping North Way em Paulista é a pior unidade da rede. Galera é péssimo no atendimento e a ent… https://t.co/lJZsVQaJuj	2022-06-03 22:43:08+00:00
1532386127449051137	Hoje era só um CBO pra me dá paz @McDonalds_BR 😡🥺	2022-06-02 15:38:17+00:00
1532327701876510726	@grizzfan4L @guisswho @WarzoneInformer @Haha_Rk @Gabriel_novas5 @neymarjr @jairbolsonaro @McDonalds_BR… https://t.co/iIRdZ0L2AY	2022-06-02 11:46:08+00:00
1532139426415104000	caralho @McDonalds_BR veio 5 centavos de maionese 😡😡 https://t.co/dws7nPu9qr	2022-06-01 23:17:59+00:00
1534277596191592450	imagina ir no mcdonalds e pedir um hambúrguer de frango 🤮	2022-06-07 20:54:19+00:00
1532475999761358859	Fui no @McDonalds_BR para experimentar o lanche novo..aí lembrei pq parei de consumir..todas as bebidas tem gosto d… https://t.co/odUYUP9MvK	2022-06-02 21:35:25+00:00
1534322857731301378	@McDonalds_BR O que vcs mandaram p mim por 52,69 , só o pão e o hambúrguer, cebolas q eu odeio ! Ah e não precisa m… https://t.co/KZYW5qqgCY	2022-06-07 23:54:10+00:00
1534019256840597504	Eu to tendo um breakdown e descontando numa quantidade não saudavel de mcdonalds nos ultimos 2 dias 🤢	2022-06-07 03:47:46+00:00
1534650225498939393	"No app do @McDonalds_BR tem uma promoção de um Chicken + Refri por $9,90
Fomos no restaurante e a mulher disse que… https://t.co/ha4XCaDRq0"	2022-06-08 21:35:00+00:00
1534355848042057730	@McDonalds_BR fiz um pedido pelo ifood e faltou o Mcchickenjr,entrei em contato com a loja de Barueri no aplicativo… https://t.co/yh2nDvKTEx	2022-06-08 02:05:15+00:00
1533593273528360961	Ódio do app do @McDonalds_BR que não me deixa pegar cupom do Big Mac há mais de um mês 🤬	2022-06-05 23:35:03+00:00
1533974919809212417	Pra buscar minha mãe as 10 da noite com um mcdonalds meu pai compra o combão. Pra mim ta tarde e eu que deveria ter… https://t.co/qTZifn1AL0	2022-06-07 00:51:35+00:00
1533594434272731138	Vim no mcdonalds e o hambúrguer tá com pouco sal assim como a batata. Fast food safado, virou a mascavo. Se eu quis… https://t.co/s4vdP64uBF	2022-06-05 23:39:40+00:00
1533468251967086593	quer namorar minha prima mas nao me paga um McDonalds, açaí, pizza, churrasco, bolo, ai nao né parceiro😠😠😠	2022-06-05 15:18:16+00:00
1532392399623884807	Decidi que nunca mais vou comer no McDonalds na minha vida! Sanduíche sem gosto e caro 😠	2022-06-02 16:03:13+00:00
1533451712060702721	nossa o starbucks me recusou a dar uma água no copo pra acompanha meu frappuccino 😭😭😭😭😭😡	2022-06-05 14:12:32+00:00
1532852097653383171	cheguei no starbucks e não tinha chocolate quente 😡😡😡😡 muda brasil	2022-06-03 22:29:53+00:00
1532436055663726619	@viinsadness Pagar o starbucks que ele tá me devendo 😡	2022-06-02 18:56:41+00:00
1535005005555679232	Até o capuccino do starbucks é águado 🤮	2022-06-09 21:04:46+00:00
1534601584121880576	@KitsuneTakarai @Starbucks @StarbucksBrasil 22 conto num “café” o preço inclui um brinde 🤮	2022-06-08 18:21:43+00:00
1534169663114039298	como eu já gostei de Starbucks alguma vez na vida?? 🤮	2022-06-07 13:45:25+00:00
1532778423935967235	"RT @Guilhermitz: Starbucks: 🤢🤢🤢🤢

The coffee: 🤮🤮🤮🤮🤮

Café coado da tia que vende salgado na rua: 🥰🥰🥰❤️‍🔥❤️‍🔥❤️‍🔥🥹"	2022-06-03 17:37:08+00:00
1532724169133199360	"Starbucks: 🤢🤢🤢🤢

The coffee: 🤮🤮🤮🤮🤮

Café coado da tia que vende salgado na rua: 🥰🥰🥰❤️‍🔥❤️‍🔥❤️‍🔥🥹"	2022-06-03 14:01:33+00:00
1534549739307470848	Errar o nome ok @Starbucks mas uma tampa dentro do meu copo é um tanto quanto nojento pois é algo que todos do reci… https://t.co/19CAGhzW0R	2022-06-08 14:55:43+00:00
1533166537959407618	hj fui no starbucks pela primeira vez na vida e não gostei da bebida que eu pedi (cof cof frapuccino de doce de lei… https://t.co/KPIDOnnXYG	2022-06-04 19:19:22+00:00
1532778423935967235	"RT @Guilhermitz: Starbucks: 🤢🤢🤢🤢

The coffee: 🤮🤮🤮🤮🤮

Café coado da tia que vende salgado na rua: 🥰🥰🥰❤️‍🔥❤️‍🔥❤️‍🔥🥹"	2022-06-03 17:37:08+00:00
1532724169133199360	"Starbucks: 🤢🤢🤢🤢

The coffee: 🤮🤮🤮🤮🤮

Café coado da tia que vende salgado na rua: 🥰🥰🥰❤️‍🔥❤️‍🔥❤️‍🔥🥹"	2022-06-03 14:01:33+00:00
1532360939433082883	As últimas 24 horas têm se mostrado um pesadelo. O que eu fiz? Resolvi experimentar uma cápsula de café da Starbuck… https://t.co/2jbNI7S2XV	2022-06-02 13:58:12+00:00
1533578580445253633	tomei um mocha na starbucks hje e logo depois me bateu uma dorrrr de cabeça doida, um mal estar no estômago, quase… https://t.co/7SZFOhxWX3	2022-06-05 22:36:40+00:00
1532516400790634511	não sei o que pedir pra comer no starbucks sábado 😣	2022-06-03 00:15:57+00:00
1534342888426987524	Se o @jamespudim e o @LucasTheLindo nn forem no starbucks cmg semana q vem teremos problemas🤬👺	2022-06-08 01:13:45+00:00
1533141628843589636	@1SONIKA1 @faornelas @jairbolsonaro @funaioficial Mentira, sério que não existe girafas na Amazônia 🤔🤔🤔??? Mas e aq… https://t.co/5HNa2T74oz	2022-06-04 17:40:23+00:00
1534402431064350720	"Isso é sério mesmo?
 
A nossa Amazônia está sofrendo bombardeios, socorro! Nossas girafas e nossos ursos estão morr… https://t.co/geyYGvLo0P"	2022-06-08 05:10:22+00:00
1534166731954036742	@revistaoeste Esse corno não sabe nada sobre o Brasil e fica conversando merda , igual a outra aprendiz de imbecil… https://t.co/oeUOXjwuyX	2022-06-07 13:33:46+00:00
1533637077694291968	"@damadanoite14 Porrrrrrr. @jairbolsonaro  até Paris você destruiu, não bastou matar as girafas da Amazônia!! 😡😡
😂😂🤣😂🤣😂😅😅"	2022-06-06 02:29:07+00:00
1534674120780259331	"RT @ROBSONB93874205: 🔥👀🤮👇👹🇧🇷☠🌍🌎🌏

-Indio quer fazer fumaça e dança da chuva pra apagar o incêndio da Amazônia e salvar as GIRAFAS do  LEONA…"	2022-06-08 23:09:57+00:00
1534716623864705024	@CristinaFM7 @ClaudiaBahia_13 @fodasebolsonaro @Douglas86736732 Pergunta para as girafas da Amazônia 🤬	2022-06-09 01:58:51+00:00
1533518611792515072	"RT @luizadelamare: A tia da minha amiga criou um canal de culinária e eu amei 😡 se inscrevam e compartilhem!!! ♥️♥️

FRANGO FRITO DO KFC -…"	2022-06-05 18:38:23+00:00
1533513236997459968	"A tia da minha amiga criou um canal de culinária e eu amei 😡 se inscrevam e compartilhem!!! ♥️♥️

FRANGO FRITO DO K… https://t.co/bDdwpXeNiH"	2022-06-05 18:17:01+00:00
1533950200913477633	Kfc é comida de trans 🤮 https://t.co/TCfN6Hr6cL	2022-06-06 23:13:21+00:00
1532855157825982464	o lanche do kfc é mto ruim 🤢	2022-06-03 22:42:03+00:00
1532863548505874432	Vontade comer lanche do pataca e Kfc 😣	2022-06-03 23:15:23+00:00
1534687412525404160	Esqueci que aquela bostinha de planador da KFC existe e eu não tenho 🤬🤬	2022-06-09 00:02:46+00:00
1533549677630705665	😡🤬 falta de consideração esse pessoal do Madero pprt	2022-06-05 20:41:49+00:00
1535071910261731328	@jonesmanoel_PCB BOICOTEM AS LOJAS RIACHUELO, HAVAN . NÃO ENTRO DE JEOTO NENHUM!!! MADERO TB!!! VAMOS BOICOTAR ESSE… https://t.co/9npxtSl9Ah	2022-06-10 01:30:38+00:00
1532731241623130120	@pinkbloc_ Uma rua com uma: loja da Havan, Madero, casa do Gustavo Lima, templo de Salomão...  🤮	2022-06-03 14:29:39+00:00
1533549677630705665	😡🤬 falta de consideração esse pessoal do Madero pprt	2022-06-05 20:41:49+00:00
1534923799694651392	@nayaradiebe mas sobre isso eu tenho um ponto: almoçava pizza hut direto, porem nao sei se a pizza do pizza hut pod… https://t.co/Nh22Hobi5B	2022-06-09 15:42:06+00:00
1533150819100504065	"Gettr é rede fascista 🤮 💉 #ForaBolsonaroGenocida #forabolsonaro

LEANDRORUSCHEL: Pizza Hut coloca no seu clube de l… https://t.co/YcMOkxHvGa"	2022-06-04 18:16:54+00:00
1535025458294804488	@phsantos_09 @ifsweathers MAS PEDRO AÇAÍ É RUIM 😭 você gosta de subway 😡	2022-06-09 22:26:03+00:00
1533180286745423872	segura essa pedrada subway sf 😡 https://t.co/O3dN93SvUU	2022-06-04 20:14:00+00:00
1533157034648125441	Tava com mais de 1M de pnts no subway sf aí o jogo vai lá e fecha sozinho 🤬😡	2022-06-04 18:41:36+00:00
1534732310796451841	E eu que encontrei o Flávio Bolsonaro hj na fila do subway 🤮🤮🤡	2022-06-09 03:01:11+00:00
1534641268944474113	Me acaba de caer agua de subway en la cabeza 🤮🤮🤮	2022-06-08 20:59:25+00:00
1534641237742997506	Wagner estrago o meu Subway com aquele creme de cebola  👍🏽🤮	2022-06-08 20:59:17+00:00
1532848941397573632	uma senhora q tava dps de mim na fila do lanche dela no Subway e pediu pra pôr azeitona e rúcula no lanche dela 🤢🤮… https://t.co/a885y6nWVJ	2022-06-03 22:17:21+00:00
1534900808189366278	"@Sir_Tatchii 10 EUROS UM SUBWAY 
É no app de entrega, que bota taxa em cima, MAS AINDA ASSIM 
E VEIO FRIOOOOOOO 
FR… https://t.co/OkdQr9JLvW"	2022-06-09 14:10:44+00:00
1533623823291015171	To indo comer um Subway aq e lembrei como q o dos EUA é simplesmente HORRÍVELLL. Juro gnt achei q Subway n tinha co… https://t.co/FrwWnWf0sW	2022-06-06 01:36:27+00:00
1533517015356428289	@delvalle_suquin @BpdBruno @naypets Veio frango cru uma vez no meu lanche do subway 🤢	2022-06-05 18:32:02+00:00
1532848941397573632	uma senhora q tava dps de mim na fila do lanche dela no Subway e pediu pra pôr azeitona e rúcula no lanche dela 🤢🤮… https://t.co/a885y6nWVJ	2022-06-03 22:17:21+00:00
1535001205004546048	alguem me manda um subway 😔😣😫😫😫	2022-06-09 20:49:40+00:00
1532472620779720704	to numa vontade ABSURDA de comer subway, e nao tenho 1 real😣	2022-06-02 21:21:59+00:00
1534640926236327936	eu tava p bater o recorde no Subway surf, a yasmin tomou o MEU celular de mim🤬🤬🤬🤬	2022-06-08 20:58:03+00:00
1533932629820690433	"RT @SubwayBrasil: '’S""de segunda: 😭😴👎🆘🤯🤬

'’S""de Subway: 😋✌️👏😍🍪🥖

https://t.co/pcgF5Nrhgw"	2022-06-06 22:03:32+00:00
1533830251544989698	"RT @SubwayBrasil: '’S""de segunda: 😭😴👎🆘🤯🤬

'’S""de Subway: 😋✌️👏😍🍪🥖

https://t.co/pcgF5Nrhgw"	2022-06-06 15:16:43+00:00
1533828934260883459	"'’S""de segunda: 😭😴👎🆘🤯🤬

'’S""de Subway: 😋✌️👏😍🍪🥖

https://t.co/pcgF5Nrhgw"	2022-06-06 15:11:29+00:00
1533157034648125441	Tava com mais de 1M de pnts no subway sf aí o jogo vai lá e fecha sozinho 🤬😡	2022-06-04 18:41:36+00:00
1531994462511108096	Tava batendo meu recorde no subway surfers capeta do matheus me liga 🤬🤬	2022-06-01 13:41:57+00:00
